seconds,temp_comp_c
24.516,8.559
24.539,8.559
24.557,8.559
24.577,8.559
24.597,8.559
24.617,8.559
24.638,8.559
24.658,8.559
24.680,8.559
24.699,8.559
24.720,8.559
24.740,8.559
24.760,8.881
24.779,8.236
24.798,8.236
24.812,8.451
24.840,8.451
24.852,8.451
24.880,8.451
24.897,8.451
24.917,8.451
24.938,8.451
24.954,8.451
24.979,8.451
24.995,8.451
25.015,8.451
25.037,8.451
25.056,8.451
25.076,8.344
25.100,8.344
25.117,8.344
25.138,8.344
25.159,8.344
25.179,8.344
25.200,8.344
25.221,8.344
25.241,8.344
25.261,8.344
25.282,8.129
25.292,8.451
25.313,8.236
25.333,8.344
25.354,8.236
25.381,8.236
25.395,8.344
25.419,8.236
25.436,8.236
25.457,8.236
25.482,8.236
25.498,8.236
25.520,8.236
25.539,8.236
25.562,8.236
25.582,8.236
25.602,8.236
25.620,8.236
25.642,8.236
25.662,8.236
25.682,8.236
25.702,8.236
25.720,8.344
25.742,8.236
25.758,8.451
25.782,8.236
25.798,8.129
25.822,8.129
25.840,8.129
25.861,8.129
25.879,8.129
25.899,8.129
25.922,8.129
25.940,8.129
25.961,8.129
25.981,8.129
26.001,8.021
26.022,8.236
26.042,8.129
26.062,8.129
26.083,8.129
26.103,8.021
26.113,8.129
26.134,8.021
26.154,8.021
26.177,8.021
26.196,8.021
26.224,6.621
26.237,6.297
26.257,8.021
26.277,8.021
26.298,8.021
26.318,8.021
26.339,8.021
26.360,8.021
26.380,8.021
26.401,8.021
26.421,7.914
26.441,7.914
26.462,8.021
26.482,7.914
26.502,8.021
26.523,8.129
26.544,8.021
26.564,7.914
26.584,5.756
26.605,8.236
26.615,7.914
26.635,8.021
26.656,8.129
26.676,7.914
26.705,7.914
26.717,7.914
26.737,7.914
26.758,7.914
26.779,7.914
26.799,7.806
26.819,7.806
26.839,7.806
26.860,7.806
26.881,7.806
26.901,7.806
26.924,7.806
26.942,7.806
26.962,7.806
26.983,7.806
27.004,7.806
27.024,7.806
27.044,7.806
27.064,7.806
27.085,7.806
27.105,7.806
27.125,7.806
27.136,7.806
27.157,7.806
27.177,7.699
27.197,7.699
27.218,7.806
27.239,7.699
27.259,7.699
27.279,7.699
27.299,7.699
27.320,7.699
27.347,7.699
27.361,7.699
27.381,7.699
27.401,7.699
27.422,7.699
27.442,7.699
27.462,7.699
27.483,7.699
27.503,7.699
27.523,7.591
27.547,7.699
27.564,7.699
27.584,7.699
27.605,7.591
27.625,7.699
27.647,7.483
27.666,7.591
27.687,7.591
27.707,7.591
27.728,7.699
27.747,7.483
27.765,7.483
27.779,7.483
27.803,7.483
27.820,7.483
27.847,7.483
27.861,7.483
27.887,7.483
27.908,7.591
27.928,7.483
27.948,7.483
27.968,7.483
27.988,7.483
28.008,7.483
28.028,7.483
28.047,7.483
28.069,7.376
28.081,7.376
28.108,7.376
28.124,7.376
28.149,7.483
28.168,7.376
28.188,7.376
28.209,7.376
28.228,7.376
28.248,7.376
28.268,7.376
28.283,7.376
28.303,7.376
28.326,7.376
28.348,7.376
28.364,7.376
28.388,7.376
28.405,7.376
28.425,7.376
28.448,7.376
28.469,7.376
28.488,7.268
28.509,7.376
28.528,7.376
28.548,7.268
28.569,7.376
28.589,7.268
28.608,7.268
28.628,7.268
28.650,7.268
28.669,7.268
28.690,7.268
28.710,7.268
28.730,7.268
28.750,7.268
28.770,7.376
28.790,7.268
28.810,7.268
28.831,7.268
28.850,7.268
28.870,7.268
28.890,7.268
28.911,7.160
28.921,7.268
28.948,7.160
28.970,7.160
28.990,7.268
29.003,7.160
29.024,7.268
29.049,7.268
29.064,7.160
29.091,7.160
29.111,6.729
29.130,8.988
29.151,7.160
29.170,7.160
29.191,7.160
29.207,7.160
29.226,7.160
29.249,7.160
29.268,7.160
29.288,7.160
29.308,7.160
29.331,7.160
29.351,7.160
29.369,7.160
29.392,7.268
29.411,7.160
29.432,7.160
29.451,7.160
29.471,7.160
29.491,7.052
29.512,7.160
29.532,7.160
29.552,7.160
29.572,7.052
29.592,7.052
29.612,7.052
29.632,7.052
29.652,7.052
29.672,7.052
29.691,7.052
29.705,7.052
29.732,6.945
29.749,7.052
29.767,7.160
29.787,7.052
29.813,7.052
29.830,7.052
29.850,7.052
29.869,7.052
29.890,7.052
29.911,7.052
29.931,7.052
29.952,7.052
29.973,7.052
29.992,6.945
30.013,6.837
30.033,6.945
30.052,6.945
30.072,6.945
30.093,6.945
30.113,6.945
30.133,6.945
30.154,6.945
30.164,7.052
30.185,7.052
30.213,6.945
30.233,6.945
30.254,6.945
30.274,6.945
30.294,6.945
30.314,6.945
30.334,6.945
30.354,6.945
30.374,6.945
30.395,6.945
30.415,6.945
30.434,7.052
30.454,6.945
30.472,6.945
30.493,6.945
30.513,6.837
30.534,6.837
30.554,6.945
30.574,6.729
30.593,6.837
30.615,6.837
30.634,6.945
30.650,6.837
30.667,6.837
30.692,6.837
30.708,6.837
30.728,6.837
30.755,6.837
30.773,6.837
30.789,6.837
30.810,6.837
30.834,6.621
30.851,6.945
30.873,7.160
30.891,6.837
30.915,6.837
30.931,6.837
30.951,6.837
30.971,6.837
30.992,6.837
31.014,6.621
31.033,6.837
31.053,6.729
31.073,6.837
31.094,6.837
31.116,6.729
31.134,6.837
31.154,6.729
31.174,6.729
31.195,6.729
31.216,6.729
31.236,6.729
31.256,6.729
31.277,6.837
31.297,6.729
31.308,6.729
31.328,6.729
31.351,6.729
31.368,6.729
31.389,6.729
31.409,6.729
31.429,6.621
31.451,6.837
31.470,6.837
31.491,6.729
31.511,6.729
31.537,6.729
31.552,6.729
31.573,6.729
31.593,6.729
31.613,5.214
31.634,6.729
31.657,6.729
31.675,6.729
31.696,6.621
31.716,6.621
31.737,6.729
31.757,6.729
31.768,6.729
31.798,6.621
31.817,6.621
31.829,6.621
31.852,6.621
31.870,6.729
31.891,6.621
31.915,6.621
31.932,6.621
31.952,6.621
31.972,6.621
31.992,6.621
32.013,6.621
32.033,6.621
32.054,6.621
32.074,6.621
32.095,6.621
32.115,6.621
32.139,6.621
32.156,6.621
32.177,6.621
32.197,6.513
32.218,6.621
32.238,6.621
32.259,6.621
32.269,6.513
32.290,6.621
32.310,6.513
32.331,6.405
32.353,6.621
32.373,6.837
32.398,6.513
32.412,6.513
32.432,6.621
32.453,6.513
32.473,6.513
32.493,6.513
32.514,6.513
32.534,6.513
32.557,6.513
32.580,6.513
32.599,6.513
32.620,6.513
32.640,6.513
32.660,6.513
32.680,6.513
32.700,6.513
32.720,6.513
32.740,6.513
32.761,6.513
32.776,6.513
32.800,6.513
32.813,6.513
32.833,6.513
32.853,6.513
32.874,6.513
32.894,6.513
32.916,6.513
32.940,6.513
32.954,6.513
32.974,6.513
32.995,6.405
33.017,6.513
33.040,6.513
33.056,6.513
33.076,6.405
33.101,6.513
33.117,6.405
33.137,6.405
33.158,6.513
33.180,6.513
33.199,6.405
33.219,6.405
33.241,4.235
33.262,5.105
33.281,6.513
33.302,6.405
33.312,6.405
33.336,6.405
33.362,6.405
33.372,6.405
33.393,6.405
33.413,6.405
33.440,6.405
33.458,6.405
33.480,6.405
33.495,6.405
33.522,6.405
33.537,6.405
33.557,6.405
33.582,6.405
33.598,6.297
33.619,6.405
33.639,6.297
33.659,6.081
33.680,6.513
33.701,6.405
33.721,6.297
33.742,6.405
33.763,6.405
33.782,6.297
33.802,6.405
33.823,6.297
33.843,6.297
33.855,6.405
33.880,6.297
33.894,6.297
33.916,6.297
33.936,6.297
33.962,6.297
33.982,6.297
34.003,6.297
34.023,6.297
34.041,6.297
34.057,6.297
34.078,6.297
34.103,6.297
34.120,6.297
34.139,6.297
34.159,6.405
34.180,6.297
34.203,6.297
34.221,6.297
34.243,6.297
34.262,6.405
34.283,6.297
34.304,6.297
34.324,6.297
34.344,6.297
34.355,6.297
34.375,6.297
34.395,6.297
34.416,6.297
34.436,6.297
34.463,6.297
34.477,6.189
34.504,6.297
34.524,6.189
34.539,5.972
34.565,6.189
34.582,6.297
34.600,6.297
34.621,6.189
34.645,6.297
34.662,6.189
34.683,6.189
34.705,6.189
34.724,6.189
34.745,6.189
34.764,6.189
34.785,6.189
34.805,6.189
34.826,6.297
34.846,6.189
34.866,6.189
34.886,6.189
34.905,6.189
34.925,6.189
34.946,5.431
34.966,6.297
34.986,6.297
35.005,6.189
35.026,6.189
35.046,6.189
35.066,6.189
35.086,6.189
35.106,6.189
35.126,6.189
35.146,6.189
35.165,6.189
35.184,6.189
35.204,6.189
35.225,6.081
35.243,6.297
35.260,6.189
35.282,6.405
35.301,6.189
35.323,6.081
35.341,6.189
35.364,6.081
35.382,6.081
35.404,6.189
35.425,6.189
35.446,6.081
35.467,5.972
35.485,6.081
35.505,6.081
35.527,6.081
35.547,6.081
35.567,6.081
35.587,6.081
35.608,6.081
35.626,6.081
35.646,6.081
35.665,6.081
35.684,6.081
35.700,6.405
35.721,6.081
35.748,6.081
35.762,6.081
35.782,6.081
35.807,6.081
35.825,6.081
35.843,6.081
35.864,6.081
35.885,6.081
35.905,6.081
35.929,6.081
35.946,6.081
35.967,6.081
35.988,6.081
36.009,6.081
36.029,6.081
36.047,6.081
36.066,6.081
36.080,6.081
36.101,6.081
36.129,6.081
36.149,6.081
36.168,6.081
36.189,6.081
36.203,6.081
36.223,5.972
36.248,6.081
36.268,6.081
36.285,6.081
36.307,5.972
36.326,5.972
36.346,5.972
36.366,5.972
36.387,5.972
36.406,4.235
36.428,7.699
36.449,5.864
36.468,5.972
36.489,6.081
36.510,5.972
36.529,5.972
36.541,5.972
36.565,5.864
36.582,5.972
36.603,5.972
36.631,5.972
36.648,5.864
36.666,5.972
36.685,5.972
36.706,5.972
36.726,5.972
36.745,5.972
36.767,5.972
36.786,5.972
36.807,5.972
36.827,5.972
36.849,5.972
36.870,5.972
36.890,5.972
36.910,5.972
36.921,5.972
36.941,5.972
36.971,5.972
36.982,5.972
37.003,5.972
37.023,5.972
37.044,5.972
37.064,5.972
37.084,5.972
37.105,5.972
37.126,5.972
37.146,5.972
37.167,5.972
37.191,5.864
37.212,5.864
37.231,5.756
37.251,5.756
37.271,5.972
37.292,5.972
37.312,5.972
37.330,5.864
37.351,5.864
37.371,5.864
37.392,5.972
37.412,5.864
37.432,5.972
37.448,5.972
37.470,6.189
37.489,5.972
37.508,6.081
37.530,5.972
37.549,5.864
37.572,6.081
37.591,5.864
37.612,5.864
37.632,5.864
37.654,5.864
37.672,5.864
37.693,5.864
37.708,5.864
37.732,5.972
37.749,5.864
37.772,5.864
37.785,5.864
37.808,5.864
37.825,5.864
37.845,5.864
37.866,5.864
37.886,5.864
37.910,5.864
37.928,5.864
37.947,5.864
37.967,5.864
37.991,5.864
38.008,5.864
38.034,5.864
38.049,5.864
38.074,5.864
38.089,5.864
38.114,5.864
38.133,5.864
38.151,5.864
38.171,5.864
38.193,5.864
38.213,5.864
38.234,5.864
38.253,5.972
38.274,5.864
38.294,5.864
38.314,5.864
38.334,5.864
38.345,5.864
38.372,5.864
38.388,5.864
38.413,5.864
38.426,5.864
38.446,5.864
38.468,5.864
38.488,5.864
38.514,5.756
38.527,5.864
38.548,5.864
38.571,5.972
38.589,5.864
38.610,5.864
38.630,5.756
38.651,5.756
38.676,5.864
38.696,5.756
38.713,5.864
38.733,5.756
38.755,5.756
38.772,5.756
38.796,5.756
38.815,5.756
38.835,5.756
38.855,5.756
38.875,5.756
38.895,5.756
38.916,5.756
38.933,5.756
38.955,5.756
38.973,5.756
38.988,5.756
39.016,5.756
39.036,5.756
39.056,4.671
39.076,5.756
39.092,5.756
39.110,5.756
39.133,5.756
39.155,5.756
39.172,5.756
39.192,5.756
39.213,5.864
39.233,6.081
39.253,5.756
39.274,5.756
39.294,5.756
39.315,5.756
39.336,5.648
39.356,5.756
39.376,5.756
39.397,6.729
39.415,5.756
39.428,5.756
39.448,5.756
39.472,5.756
39.496,5.756
39.515,5.756
39.537,5.756
39.555,5.756
39.577,5.756
39.598,5.756
39.618,5.756
39.638,5.756
39.656,5.648
39.676,5.648
39.698,5.648
39.717,6.621
39.738,5.756
39.752,5.756
39.775,5.756
39.798,5.648
39.818,5.648
39.837,5.756
39.855,5.648
39.873,5.648
39.893,5.214
39.913,5.648
39.934,6.945
39.954,6.081
39.975,5.756
39.995,5.648
40.018,5.648
40.038,5.756
40.058,5.648
40.079,5.648
40.098,5.648
40.118,5.756
40.139,5.539
40.149,5.648
40.170,5.648
40.192,5.648
40.210,5.648
40.231,5.648
40.254,5.648
40.272,5.648
40.299,5.648
40.320,5.648
40.337,5.648
40.359,5.648
40.379,5.648
40.399,5.648
40.417,5.648
40.434,5.648
40.454,5.648
40.477,5.648
40.496,5.648
40.516,5.648
40.539,5.648
40.557,5.648
40.579,5.648
40.600,5.648
40.620,5.648
40.639,5.539
40.659,5.648
40.680,5.648
40.700,5.648
40.721,5.648
40.738,5.648
40.755,5.648
40.772,5.648
40.793,5.648
40.821,5.648
40.835,5.648
40.854,5.648
40.874,5.648
40.895,5.648
40.919,5.648
40.941,5.648
40.958,5.648
40.980,5.648
40.997,5.648
41.021,5.539
41.041,5.539
41.058,5.648
41.079,5.648
41.099,5.539
41.120,5.648
41.142,5.756
41.161,5.539
41.181,5.648
41.201,5.648
41.222,5.539
41.240,5.648
41.253,5.539
41.274,5.539
41.294,5.539
41.315,5.539
41.340,5.539
41.356,5.322
41.376,5.648
41.401,5.539
41.417,5.539
41.442,5.539
41.458,5.539
41.480,5.539
41.498,4.888
41.519,4.888
41.539,5.539
41.560,5.539
41.580,5.648
41.600,5.431
41.621,5.539
41.641,5.539
41.662,5.539
41.683,5.539
41.704,5.539
41.722,5.539
41.742,5.648
41.763,5.539
41.783,5.539
41.804,5.539
41.814,5.648
41.836,5.539
41.856,5.539
41.879,5.539
41.901,5.539
41.924,5.431
41.943,5.539
41.963,5.539
41.984,5.539
42.002,5.539
42.024,5.539
42.044,5.539
42.064,5.539
42.077,5.539
42.098,5.539
42.120,5.539
42.138,5.539
42.159,5.539
42.179,5.539
42.201,5.539
42.224,5.539
42.239,5.539
42.263,5.539
42.282,5.539
42.304,5.539
42.321,5.539
42.340,5.539
42.365,5.431
42.383,5.539
42.402,5.539
42.425,5.539
42.445,5.539
42.464,5.648
42.483,5.539
42.505,5.648
42.523,5.648
42.544,5.322
42.564,5.539
42.585,5.431
42.605,5.322
42.625,5.756
42.643,5.539
42.658,5.322
42.676,5.539
42.704,5.431
42.725,5.539
42.745,5.539
42.765,5.539
42.778,5.539
42.805,5.431
42.825,5.431
42.840,5.431
42.867,5.431
42.881,5.431
42.902,5.431
42.923,5.431
42.946,5.431
42.963,5.431
42.983,5.539
43.004,5.431
43.024,5.431
43.045,5.431
43.067,5.431
43.086,5.431
43.106,5.431
43.126,5.431
43.147,5.431
43.167,5.431
43.177,5.431
43.203,5.431
43.227,5.431
43.244,5.431
43.267,5.431
43.279,5.431
43.301,5.539
43.326,5.431
43.343,5.431
43.367,5.431
43.382,5.431
43.400,5.214
43.420,5.322
43.447,5.431
43.467,5.431
43.482,5.322
43.507,5.431
43.523,5.648
43.543,5.756
43.567,5.431
43.585,5.431
43.608,5.431
43.627,5.431
43.647,4.888
43.667,5.539
43.688,5.431
43.708,5.431
43.728,5.431
43.739,5.431
43.767,5.431
43.779,5.431
43.807,5.431
43.828,5.431
43.841,5.431
43.867,5.431
43.881,5.431
43.901,5.431
43.922,5.431
43.942,5.431
43.967,5.431
43.984,5.431
44.007,5.431
44.029,5.105
44.046,5.431
44.068,5.431
44.087,5.431
44.109,5.431
44.128,5.431
44.149,5.431
44.169,5.105
44.188,5.322
44.206,5.322
44.229,5.322
44.249,5.431
44.270,5.322
44.290,5.322
44.310,5.322
44.330,5.431
44.349,5.322
44.369,5.322
44.390,5.431
44.409,5.431
44.430,5.431
44.450,5.431
44.470,5.322
44.490,5.431
44.506,5.322
44.530,5.322
44.550,5.431
44.567,5.431
44.589,5.431
44.608,5.322
44.623,5.431
44.650,5.322
44.668,5.322
44.683,5.431
44.704,5.322
44.724,5.322
44.745,5.322
44.768,5.322
44.787,5.322
44.807,5.322
44.831,5.322
44.849,5.431
44.872,5.322
44.888,5.322
44.909,5.322
44.929,5.322
44.951,5.322
44.970,5.322
44.990,5.322
45.010,5.322
45.031,5.322
45.051,5.322
45.071,5.322
45.091,5.322
45.112,5.322
45.124,5.322
45.143,5.322
45.170,5.322
45.190,5.322
45.204,5.322
45.230,5.322
45.249,5.322
45.269,5.322
45.290,5.322
45.308,5.322
45.328,5.322
45.347,5.322
45.369,5.431
45.388,5.864
45.409,5.322
45.430,5.322
45.450,5.322
45.472,5.322
45.490,5.322
45.510,5.322
45.531,5.322
45.551,5.539
45.573,5.322
45.592,5.322
45.613,5.322
45.623,5.322
45.649,5.322
45.671,5.322
45.690,5.431
45.712,5.322
45.725,5.322
45.746,5.431
45.769,5.431
45.786,5.322
45.812,5.322
45.827,5.322
45.848,5.322
45.870,5.322
45.889,5.539
45.910,5.322
45.930,5.322
45.951,5.322
45.972,5.322
45.991,5.431
46.013,5.105
46.032,5.322
46.054,5.322
46.074,5.322
46.094,5.322
46.114,5.322
46.133,5.214
46.145,5.322
46.170,5.214
46.186,5.322
46.207,5.214
46.232,5.214
46.248,5.214
46.270,5.214
46.289,5.214
46.310,5.322
46.332,5.322
46.354,5.322
46.371,5.322
46.392,5.214
46.414,5.322
46.433,5.214
46.455,5.214
46.474,5.214
46.495,4.888
46.514,5.431
46.535,5.214
46.556,5.864
46.580,5.214
46.595,5.214
46.614,5.214
46.634,5.322
46.656,5.214
46.676,5.214
46.694,5.214
46.716,5.214
46.734,5.214
46.756,5.322
46.775,5.214
46.796,4.997
46.815,5.214
46.835,5.214
46.856,5.214
46.876,5.214
46.896,5.214
46.914,5.214
46.927,5.214
46.948,5.214
46.971,5.214
46.997,5.214
47.009,5.214
47.030,5.214
47.050,5.214
47.071,5.214
47.097,5.214
47.116,5.214
47.132,5.214
47.157,5.214
47.175,5.214
47.193,5.214
47.215,5.214
47.235,5.214
47.256,5.214
47.277,5.214
47.296,5.214
47.315,5.214
47.337,5.214
47.356,5.214
47.377,5.214
47.397,5.214
47.418,5.214
47.438,5.214
47.458,5.214
47.472,5.214
47.492,5.214
47.517,5.214
47.529,5.214
47.550,5.214
47.574,4.997
47.590,5.214
47.611,5.214
47.638,5.214
47.651,5.214
47.674,5.214
47.692,5.214
47.715,5.214
47.733,5.214
47.753,5.214
47.779,5.431
47.793,5.214
47.815,5.214
47.834,5.214
47.854,5.214
47.879,5.214
47.899,5.214
47.917,5.214
47.937,5.214
47.959,5.214
47.979,5.214
47.998,5.214
48.019,5.214
48.039,5.214
48.050,5.431
48.079,5.214
48.099,5.214
48.116,5.214
48.140,5.214
48.159,5.214
48.179,5.214
48.200,5.214
48.220,5.214
48.240,5.214
48.260,5.214
48.274,5.214
48.295,5.214
48.316,5.322
48.337,5.214
48.356,5.214
48.376,5.105
48.397,5.105
48.417,5.214
48.437,5.214
48.457,5.214
48.478,5.105
48.500,5.431
48.519,5.214
48.539,5.214
48.559,5.214
48.581,5.214
48.601,5.214
48.620,5.214
48.641,5.105
48.661,5.214
48.681,5.322
48.698,5.105
48.712,5.105
48.738,5.105
48.761,5.214
48.773,5.214
48.793,5.214
48.814,5.214
48.838,5.105
48.860,4.997
48.874,5.431
48.902,5.214
48.922,5.105
48.942,4.779
48.962,5.105
48.981,5.105
49.002,5.214
49.022,5.105
49.032,5.105
49.062,5.105
49.081,5.105
49.095,5.105
49.116,5.105
49.135,4.888
49.157,5.105
49.175,5.105
49.199,5.105
49.221,5.105
49.237,5.105
49.262,5.105
49.277,5.105
49.297,5.214
49.318,5.105
49.340,5.105
49.358,5.322
49.382,5.214
49.400,5.105
49.422,5.105
49.441,5.105
49.462,5.105
49.483,5.105
49.503,5.105
49.523,5.105
49.543,5.105
49.563,5.105
49.574,5.864
49.594,5.105
49.621,5.105
49.640,5.105
49.656,5.105
49.676,5.105
49.696,5.105
49.721,5.105
49.737,5.105
49.758,5.105
49.779,5.105
49.798,4.997
49.825,5.105
49.841,4.997
49.861,5.105
49.880,4.888
49.902,4.997
